Title,Status,Assignee,Epic,Estimate (h),Story Points,Definition of Done
"RAP-28 · Deploy to AWS (SST/OpenNext to a shared URL)",In Progress,Shiting Huang,Deploy,8,8,"A teammate opens a shared URL and runs report->confirm->coverage->Index on the real backend; secrets server-side only, never NEXT_PUBLIC_ -- infra merged (PR #6); DoD blocked on OIDC role/secret (GH #8)"
"RAP-36 · CI deploy preview on PR + branch-protect main",In Progress,Shiting Huang,Deploy,3,3,"PRs get a preview deploy; main is protected; CI green required to merge -- CI done+merged (PR #6); branch-protect pending (GH #7); built deploy-on-merge not PR-preview (scope deviation, needs sign-off)"
"RAP-30 · Horizon-2 ingest spike (federal 5% + Indigenous Business Directory sample)",To Do,Mengshan Li,Data,6,5,"Real sample pulled + mapped to Supplier seed behind the seam; written go/no-go"
"RAP-31 · Indigenomics portal (Index/analytics)",To Do,Data group,Indigenomics,6,5,"Institute portal shell; Index shows the equity pillar + by-tier breakdown + confirmable-vs-context framing; a11y pass; demoed on the deploy URL"
"RAP-38 · Company self-registration entry",To Do,En-Ping Su,Company,2,2,"Company can self-register (mirrors /register) and appears in the supplier-picker flow; merged + CI green"
"RAP-39 · Clean demo seed + equity seed",To Do,Data group,Data,2,2,"Seed resets to 6-supplier / 82% confirmed; adds equity lines incl. one self-declared phantom-JV signal; mock + dynamo parity"
"RAP-40 · Supplier portal (Jack)",To Do,Tong Wu,Frontend,4,3,"confirm / record / register in a supplier portal shell; each line shows its pillar so equity claims read; OCAP export/withdraw intact; merged + CI green"
"RAP-32 · Chase client greenlight + capture answers",To Do,En-Ping Su,Client,3,3,"Greenlight captured OR a dated follow-up logged; answers captured into the backlog"
"RAP-33 · Advisor confirmation (cultural + economic)",To Do,En-Ping Su,Client,2,2,"Advisor booked + confirmed; logged"
"RAP-34 · Questionnaire depth (AU->CA + equity)",To Do,En-Ping Su,Product,5,5,"procurement + equity reportable fields wired into the company report form per sprint2/02; merged"
"RAP-35 · Consent-app LICENSE / spec review",To Do,Mengshan Li,Legal,2,2,"LICENSE + spec reviewed before public reuse; finding logged"
"RAP-37 · Velocity / CFD / burndown setup + Sprint 2 retro",To Do,Mengshan Li,Process,2,2,"Velocity baseline recorded; cumulative-flow + burndown live; retro run"
"RAP-41 · Next.js 14->16 upgrade (resolves npm audit advisories)",Deferred (post-sprint),Shiting Huang,Tech debt,,,"next + react upgraded to a patched line; npm audit clean; typecheck/build/CI green; deploy succeeds; slice verified -- not in committed 42; see GH #9"
